<<<<<<< HEAD
Level2 - 00:08 [28, 12]
Teleporter: Level1 - 00:29 [10, 44]
Level1 - 00:12 [29, 17]
Level1 - 00:20 [17, 17]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 46]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 45]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:57 [11, 44]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 45]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [11, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 46]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 45]
Teleporter: Level1 - 00:34 [10, 44]
Teleporter: Level1 - 00:34 [10, 44]
Teleporter: Level1 - 00:34 [10, 44]
Teleporter: Level1 - 00:34 [10, 44]
Teleporter: Level1 - 00:34 [10, 44]
Teleporter: Level1 - 00:34 [10, 44]
Teleporter: Level1 - 00:34 [10, 44]
Teleporter: Level1 - 00:34 [10, 44]
Teleporter: Level1 - 00:34 [10, 44]
Teleporter: Level1 - 00:34 [10, 44]
Level1 - 00:11 [14, 17]
Level1 - 00:21 [8, 17]
Level1 - 00:31 [30, 17]
Level1 - 00:53 [14, 17]
Level1 - 01:02 [15, 17]
Level1 - 00:17 [16, 17]
Level1 - 00:07 [30, 17]
Level1 - 00:07 [30, 17]
Level1 - 00:07 [30, 17]
Level1 - 00:06 [30, 17]
Level1 - 00:07 [30, 17]
Level1 - 00:06 [29, 17]
Level1 - 00:06 [30, 17]
Level1 - 00:09 [30, 17]
Level2 - 00:04 [16, 12]
Level2 - 00:10 [17, 12]
Level2 - 00:04 [16, 12]
Level2 - 00:04 [16, 12]
Level2 - 00:10 [16, 12]
Level2 - 00:17 [18, 12]
Level2 - 00:23 [16, 12]
Level2 - 00:29 [20, 12]
Level2 - 00:11 [18, 12]
Level2 - 00:17 [20, 12]
Level2 - 00:04 [16, 12]
Level2 - 00:04 [16, 12]
Level2 - 00:10 [16, 12]
Level2 - 00:06 [19, 12]
Level2 - 00:04 [16, 12]
Level2 - 00:09 [19, 12]
Level2 - 00:17 [16, 12]
Level2 - 00:10 [19, 12]
Level2 - 00:16 [16, 12]
Level2 - 00:23 [19, 12]
Level2 - 00:29 [20, 12]
Level2 - 00:35 [19, 12]
Level2 - 00:15 [20, 12]
Level2 - 01:00 [19, 12]
Level2 - 00:31 [18, 12]
Level2 - 00:05 [19, 12]
Level2 - 00:05 [19, 12]
Level2 - 00:12 [20, 12]
